,admin1,Professional,Services,Ag-Aqua,Trades
0,dakar,20259,23016,25305,29532
1,ziguinchor,1756,1926,7515,2898
2,diourbel,3315,6061,18757,8009
3,"saint louis, louga, matam",4300,5956,43067,7628
4,"tambacounda, kedougou",1299,1497,20992,2141
5,"kaolack, fatick, kaffrine",3956,5095,44777,7038
6,thies,5146,7174,24301,12272
7,"kolda, sedhiou",1816,1861,29155,2624
