Department,FR_Code,MIDASIndex
Saraya,SN0603,39
Kanel,SN0901,17
Matam,SN0902,27
Dagana,SN1001,6
Podor,SN1002,35
Saint-Louis,SN1003,37
Bakel,SN1201,1
